,microGridType,OptMethod,Size,Iteration,PowerLossDev,FreqDev,DVmin,DVmax,DP,DQ,Imax,PowerLossMean,ObjFunc
10,mg1,Scipy_L-BFGS-B,200,0,6.055360342963447e-05,0.0003636065497353062,1.0861604720514967e-05,1.5335698040559343e-05,0.09003765018978059,0.0031916237855686602,0.6889281898916713,0.007693026684178358,0.7826078213229466
11,mg1,Scipy_L-BFGS-B,200,1,8.987998689830762e-05,3.8112528447472624e-10,7.614647544824379e-05,8.713420216165956e-06,1.2799024439901834,0.045418619192574367,1.1993776688766127,0.009398978063549262,2.5248734723230584
12,mg1,Scipy_L-BFGS-B,200,2,1.868404824744188e-05,1.2863862101366769e-05,7.1010526567361155e-06,1.2985358834189735e-05,0.8505279982730661,0.005288845963212445,0.9136120048725687,0.004277807299978056,1.769480483430687
13,mg1,Scipy_L-BFGS-B,200,3,1.8727518255867734e-05,0.0003058669145197481,1.77315842613247e-05,9.094769708361214e-06,0.16064385712937457,0.0187450567220301,0.7111135757476151,0.004294901685083794,0.8908539103857651
14,mg1,Scipy_L-BFGS-B,200,4,0.0002574354334186249,0.0006243174937351716,9.084122051647982e-07,3.524511947640561e-05,0.09265719258806407,0.08638851227308794,0.7243129374494093,0.015939883014174885,0.9042765487693967
15,mg1,Scipy_L-BFGS-B,200,5,9.139396344821708e-05,0.00015836878731496687,9.757831216075548e-06,1.4837480728759198e-05,0.1647113052988709,0.006133743587803685,0.8432235060120946,0.009482168438333972,1.0143429129614772
16,mg1,Scipy_L-BFGS-B,200,6,2.9629209076339267e-05,1.9472504768468508e-05,9.689918278439497e-06,1.4657148090973866e-05,0.49760017166684956,0.0018397691781801612,0.9457377453547637,0.005395910669685003,1.445251134980008
17,mg1,Scipy_L-BFGS-B,200,7,5.986036422797074e-05,8.103953402923936e-05,1.5455228594827945e-06,6.932032182041236e-06,0.6185345620507068,0.012879943656940864,0.8685995905433253,0.007631332442801057,1.5001634737042717
18,mg1,Scipy_L-BFGS-B,200,8,1.855407981592933e-05,0.0003217252113485518,7.753442063689461e-05,2.3108057005311286e-07,0.2639989328296606,0.07903366141637788,0.8380661010049821,-0.004236227090875049,1.1815167400433921
19,mg1,Scipy_L-BFGS-B,200,9,2.4124205049162053e-06,2.24103202130055e-06,5.027344541908629e-06,9.250679874935582e-07,0.9253370265142957,0.004390751586180501,0.9757258325354946,0.0015322166410742433,1.9054642165010263
20,mg1,Scipy_L-BFGS-B,500,0,6.291427642528104e-05,0.0003535424573893618,1.1105050472263707e-05,1.5537053387285363e-05,0.0875461164338093,0.003280244695484769,0.6920474090143214,0.007859881577035816,0.7833168689812897
21,mg1,Scipy_L-BFGS-B,500,1,9.016897604976942e-05,3.836963156527275e-10,7.611953042593533e-05,8.68639488430813e-06,1.2885365315772117,0.04527774990981251,1.203624736850393,0.00941233881959053,2.537613993622473
22,mg1,Scipy_L-BFGS-B,500,2,1.8746028185723642e-05,1.319569810024543e-05,6.822580902348938e-06,1.2930105286156605e-05,0.8724675398809604,0.005266349269583773,0.9103676482164997,0.004291056079168133,1.7881532317795183
23,mg1,Scipy_L-BFGS-B,500,3,1.873025647752948e-05,0.00030430239711935335,1.779357474579506e-05,9.09148736284442e-06,0.15980422088460736,0.018752524683319373,0.7117962921650144,0.004297541047300786,0.8907029554486466
24,mg1,Scipy_L-BFGS-B,500,4,0.00025480800387201044,0.0006387408171120437,8.129426451704977e-07,3.504155522088003e-05,0.09479830157841172,0.08631963692895207,0.7188111344478,0.01586599512802432,0.9008584762740138
25,mg1,Scipy_L-BFGS-B,500,5,9.176550250503529e-05,0.00015625571695069835,9.37007289788419e-06,1.4932972833845038e-05,0.1625136079394217,0.0062565661552159944,0.8407288563749452,0.009509598665462296,1.0097713547347704
26,mg1,Scipy_L-BFGS-B,500,6,2.9531522156835482e-05,1.958315426364239e-05,9.653610205670814e-06,1.4612981421434111e-05,0.500598364574108,0.001834215751491967,0.942252948060679,0.0053963708215560525,1.4447589096543265
27,mg1,Scipy_L-BFGS-B,500,7,6.106115086871238e-05,7.99412924195625e-05,1.5758311166226213e-06,7.04737479209896e-06,0.6101522432796687,0.013180252529475658,0.8661754498024012,0.007730880489920915,1.4896575712607427
28,mg1,Scipy_L-BFGS-B,500,8,1.8936072950182224e-05,0.0003322325464711306,7.69029059516779e-05,2.2844512877444402e-07,0.2726211904841745,0.07812666292592221,0.8318637890442643,-0.004275616096738443,1.1830399424248628
29,mg1,Scipy_L-BFGS-B,500,9,2.4229537359342565e-06,2.2309572499417496e-06,5.09962518457886e-06,9.229287590511046e-07,0.9211882301629168,0.00436749763082778,0.972579647553439,0.001536119696414043,1.898146051812113
30,mg1,Scipy_L-BFGS-B,1000,0,6.373955801237714e-05,0.00035140523310736967,1.1225286907088279e-05,1.560177866253547e-05,0.08701630835117957,0.003333412653832378,0.6904246708918292,0.007921948982532989,0.7812163637535305
31,mg1,Scipy_L-BFGS-B,1000,1,9.023672349063998e-05,3.8303723709127067e-10,7.622867505346777e-05,8.658373167443285e-06,1.2863232009585013,0.04513168697977843,1.2073330747218562,0.009426928979267708,2.5389630868148845
32,mg1,Scipy_L-BFGS-B,1000,2,1.8685523571320303e-05,1.2948799285960968e-05,6.949133023215271e-06,1.2929563221259676e-05,0.8561508713625052,0.005266058219279228,0.9106927363081775,0.004286868969733728,1.7721611789090637
33,mg1,Scipy_L-BFGS-B,1000,3,1.8479464320444524e-05,0.0003092570967806771,1.7595353120197745e-05,9.031345889906447e-06,0.16241764137064146,0.01853039767657362,0.7071696396051402,0.004270619107537414,0.8884720419124664
34,mg1,Scipy_L-BFGS-B,1000,4,0.0002572562887578276,0.0006277356516431683,8.423541221903091e-07,3.520085530481046e-05,0.09316398609153405,0.08667348984461419,0.7210055089769685,0.015952468470182217,0.9017640200629448
35,mg1,Scipy_L-BFGS-B,1000,5,9.262933639585264e-05,0.00015632385257554897,9.437849628938769e-06,1.4987739688541694e-05,0.16258447233085607,0.006317869334775517,0.8398968916392302,0.009559833333302662,1.0090726120831508
36,mg1,Scipy_L-BFGS-B,1000,6,2.9409885529979184e-05,1.964863545700216e-05,9.591621459843786e-06,1.4566196187567701e-05,0.5022671168669175,0.0018283246346124777,0.9412270337567505,0.005384728493018892,1.4453956915969148
37,mg1,Scipy_L-BFGS-B,1000,7,6.11597680641513e-05,7.990256025502817e-05,1.5638758051810975e-06,7.0848026545810485e-06,0.6090866890533041,0.013149650732298372,0.8650846583197617,0.00773546560757925,1.487470709112143
38,mg1,Scipy_L-BFGS-B,1000,8,1.914067203673851e-05,0.00033170870531011733,7.61223216200493e-05,2.282137490983381e-07,0.2721880281896487,0.07782083106798057,0.8300855555526581,-0.004309932615579491,1.1805216147230035
39,mg1,Scipy_L-BFGS-B,1000,9,2.4511441301715863e-06,2.225858394344166e-06,5.052008033451413e-06,9.222906895328888e-07,0.9190822295503676,0.004363906931667395,0.9699799350808971,0.001544677819240616,1.8934367228641795
40,mg1,Scipy_SLSQP,100,0,6.319577435765792e-05,0.00036149332993647235,1.1204020837540887e-05,1.5602268834311536e-05,0.0895143621179566,0.003327780200294485,0.6944232908531798,0.007833189472676605,0.7877169285653968
41,mg1,Scipy_SLSQP,100,1,9.077636592878548e-05,3.80832879147554e-10,7.69958408696327e-05,8.790092974345601e-06,1.2789204826548088,0.04581827520820376,1.2046806732639572,0.009420726031105352,2.5295959938075754
42,mg1,Scipy_SLSQP,100,2,1.9319946767749132e-05,1.4013761595557359e-05,6.8727404285094335e-06,1.315277441806921e-05,0.8621280075983127,0.005367520138023332,0.9178592280629345,0.00434291789253064,1.7854081150224805
43,mg1,Scipy_SLSQP,100,3,1.895393482946999e-05,0.0003044578892681686,1.7786249661730192e-05,9.190980192026932e-06,0.15900462107818675,0.01836444334508635,0.7152238348522809,0.0043062408681843545,0.8929432883295054
44,mg1,Scipy_SLSQP,100,4,0.0002631017888685216,0.0006221267272718564,8.438027280056662e-07,3.5798275164787845e-05,0.09233205385708744,0.08815626407417974,0.7298834831326815,0.01606522054043881,0.9112936716579818
45,mg1,Scipy_SLSQP,100,5,9.267481173802139e-05,0.00015664900698362591,9.648653636978374e-06,1.5038909569801671e-05,0.1629226488595051,0.006235395284634051,0.8503042170139917,0.009500800408796863,1.0197362725400594
46,mg1,Scipy_SLSQP,100,6,2.9156758419244304e-05,2.0314436286371748e-05,9.344962176187648e-06,1.4613314998808276e-05,0.4967371820625929,0.0018318031535118453,0.9459559502326604,0.005331995474478739,1.4445983649206457
47,mg1,Scipy_SLSQP,100,7,6.03855344630552e-05,8.19341226708854e-05,1.5808625013590274e-06,6.930541349332931e-06,0.6253625133747074,0.013207043106868321,0.8709069850903002,0.007657190424463583,1.5096273726328604
48,mg1,Scipy_SLSQP,100,8,1.9271588393755548e-05,0.0003372051103514869,7.701929706387998e-05,2.2871147656971287e-07,0.2749285403714432,0.07837635108121861,0.8348312099210818,-0.0043037490472867404,1.1885698260810293
49,mg1,Scipy_SLSQP,100,9,2.4278645985593875e-06,2.2437343665685134e-06,5.177491661054709e-06,9.289387795562709e-07,0.9264634987885789,0.004500947095501568,0.9795367761728401,0.0015341338278955807,1.910512000086326
50,mg1,Scipy_SLSQP,200,0,6.407368136242035e-05,0.00034745468407191866,1.1172269675830743e-05,1.5685760663879805e-05,0.0863042845431931,0.0033074022766828325,0.6943052657159503,0.007927810696920045,0.7843553389316004
51,mg1,Scipy_SLSQP,200,1,9.529676682424245e-05,3.919468949143741e-10,7.764636838417154e-05,8.776355402436029e-06,1.3162437895084136,0.045746668246567146,1.2281333677477142,0.009680674797866676,2.5903055453852524
52,mg1,Scipy_SLSQP,200,2,1.8606892352426843e-05,1.327910344255558e-05,6.961701169777364e-06,1.2943495716394395e-05,0.8779821372186819,0.005271803100117367,0.9136377020727117,0.004269161429935537,1.796943433584192
53,mg1,Scipy_SLSQP,200,3,1.854911871188413e-05,0.0003121836659129912,1.7552077194564418e-05,9.037760404598012e-06,0.16395499581439335,0.01847601021911759,0.7108119526447306,0.004272934800136352,0.8936002813004655
54,mg1,Scipy_SLSQP,200,4,0.0002466736547724236,0.0006423914727500755,9.220644805126254e-07,3.439719938019669e-05,0.09518582499375751,0.08372640633352177,0.7198343084420721,0.015586209240376046,0.8996709241607346
55,mg1,Scipy_SLSQP,200,5,9.233381037182105e-05,0.00015780992587971536,9.458666543258249e-06,1.4974399967420155e-05,0.16445015445690175,0.006341174449145341,0.8425554931463002,0.009526139448799573,1.0136213988551095
56,mg1,Scipy_SLSQP,200,6,2.9341535531358336e-05,2.1266427964085712e-05,9.791776271587146e-06,1.4575645912554564e-05,0.49795011578948184,0.001836672866877943,0.9428603898602501,0.00536523458120941,1.4427221539022896
57,mg1,Scipy_SLSQP,200,7,6.061233729963738e-05,8.273010505822301e-05,1.5427605497291111e-06,7.032359480581345e-06,0.6191501780628098,0.013072340157394086,0.8672419920123567,0.007680712966618158,1.4996164277949489
58,mg1,Scipy_SLSQP,200,8,1.808227533221155e-05,0.000329694155499029,7.767212070745697e-05,2.2974920862157698e-07,0.2715816441888992,0.07888141476799425,0.8348585018415342,-0.0041794983416773065,1.185747239099175
59,mg1,Scipy_SLSQP,200,9,2.471565336165116e-06,2.2333436702076862e-06,5.134155226911294e-06,9.239594422332606e-07,0.9221730618057676,0.004403577184652144,0.9738721827647853,0.0015475141102026656,1.9004595847788806
60,mg1,Scipy_SLSQP,500,0,6.248144832992033e-05,0.00035607821527881557,1.0993082188303158e-05,1.5494841792139983e-05,0.08817345069801255,0.003260693305743368,0.6897661611039142,0.007835877210477713,0.7816453526952594
61,mg1,Scipy_SLSQP,500,1,9.096033905884502e-05,3.883565090505018e-10,7.644962695831343e-05,8.678781475638553e-06,1.3041864849187572,0.0452380650902416,1.2137138289282854,0.00945707673325613,2.5633144680731332
62,mg1,Scipy_SLSQP,500,2,1.8762544516685933e-05,1.3714003124292044e-05,6.961833124133193e-06,1.2951914859393684e-05,0.8453368054833503,0.00526465633734503,0.9082408426273303,0.00429264035833525,1.7588946947436501
63,mg1,Scipy_SLSQP,500,3,1.872409793736578e-05,0.00030687451085788394,1.7786522210168065e-05,9.070017316785282e-06,0.1611666933188682,0.018772944472803855,0.7097808679642647,0.004295916713171936,0.8900729609042589
64,mg1,Scipy_SLSQP,500,4,0.00025429900274791305,0.0006361438163654578,8.789439336502229e-07,3.5003800296469655e-05,0.0944123802091532,0.08595363071006405,0.7193782764952904,0.015856021926900474,0.9006706129778511
65,mg1,Scipy_SLSQP,500,5,9.146199677517368e-05,0.00015467206149276762,9.589671045481142e-06,1.4935794575879826e-05,0.16111505273219434,0.006145035633180425,0.8422075919253472,0.009491290109742015,1.0097383398146111
66,mg1,Scipy_SLSQP,500,6,2.944573519702932e-05,1.983453637976922e-05,9.62869584852294e-06,1.4577317460525334e-05,0.5070191985423036,0.0018297205582343474,0.9424596999856326,0.005384421940742255,1.4513821053710565
67,mg1,Scipy_SLSQP,500,7,5.9164028059362123e-05,8.144359390983941e-05,1.526828747484758e-06,6.844710457388284e-06,0.6216185506778036,0.012784811485533704,0.8651181587532094,0.007599154380975323,1.4996705000777208
68,mg1,Scipy_SLSQP,500,8,1.888359052163782e-05,0.0003278411250664658,7.689336935615827e-05,2.290542247517659e-07,0.2690174833414799,0.07834061488756713,0.8330075457306603,-0.004284679414090474,1.1807894910988765
69,mg1,Scipy_SLSQP,500,9,2.4786791415464626e-06,2.2321369416778977e-06,5.015369002850271e-06,9.306632849392525e-07,0.9216747898388511,0.004367858627270305,0.9715992246823457,0.0015534214917151204,1.897652529996838
70,mg1,Scipy_SLSQP,1000,0,6.232752797464286e-05,0.00035509828353475295,1.1137280559715648e-05,1.5435372629034003e-05,0.08756879717785064,0.003266876625023553,0.6891718359684961,0.007830474773572012,0.7804515082360683
71,mg1,Scipy_SLSQP,1000,1,8.891868076214391e-05,3.794805276639546e-10,7.589775945112273e-05,8.664479545589153e-06,1.2743789892416661,0.045163516417217095,1.1960088401527154,0.009360704535459794,2.5157248271108377
72,mg1,Scipy_SLSQP,1000,2,1.8565999151370275e-05,1.306885828747344e-05,6.9204505139569215e-06,1.290326610736235e-05,0.8640812371016258,0.005255417837420074,0.9099604922473172,0.004271423633717883,1.7793486057604233
73,mg1,Scipy_SLSQP,1000,3,1.8555014009365402e-05,0.0003099324430703182,1.771439567473045e-05,9.018904533551598e-06,0.16200080582300128,0.018562780474681823,0.7085709266825361,0.004279933458138318,0.8894897337375072
74,mg1,Scipy_SLSQP,1000,4,0.0002431950628480233,0.0006334188611402735,1.0263989582804637e-06,3.40358419608836e-05,0.09388611117948052,0.08142407342749924,0.7182101610910222,0.015512761221336891,0.8944320218629095
75,mg1,Scipy_SLSQP,1000,5,9.087642297106658e-05,0.00015722782324850974,9.478828593078019e-06,1.4810741657330883e-05,0.16381210279706265,0.006173832892332078,0.839858308629195,0.009465386175630598,1.0101166381350597
76,mg1,Scipy_SLSQP,1000,6,2.956046712725873e-05,1.952610750470613e-05,9.716197989792348e-06,1.4587301064485236e-05,0.49913500311430475,0.001830973683539701,0.9413798262591342,0.005398543806016843,1.442419193130665
77,mg1,Scipy_SLSQP,1000,7,6.091337497892575e-05,7.989967225735249e-05,1.5606548695834617e-06,7.035034680428147e-06,0.6098345625960191,0.013124726845049037,0.8654500492164043,0.007723914446776977,1.488558747394259
78,mg1,Scipy_SLSQP,1000,8,1.4000368423676012e-05,0.00033151525921059776,7.407998478936107e-05,4.092847024286306e-07,0.2699086256790497,0.07274022966709877,0.8239912862611402,-0.0036642792426182726,1.1670601465044148
79,mg1,Scipy_SLSQP,1000,9,2.5445807502039223e-06,2.215190040222189e-06,5.001332202326659e-06,9.374818083945015e-07,0.9182583582022028,0.004263932979249722,0.9717392132816866,0.0015740888873565385,1.8942722030479402
80,mg1,GA,100,0,4.7918707794586834e-05,0.0003660953727962421,1.1038155674863288e-05,1.3895031938275234e-05,0.06249497833482682,0.005273818707679696,0.6438639983685086,0.006836175736421246,0.712071742679219
81,mg1,GA,100,1,3.655720837566935e-06,0.0003201517033702921,1.3420591809752065e-05,5.825953892873068e-06,0.11095214374461633,0.0011854235935098375,0.6059975334412977,0.0018119964445800973,0.7184781547493344
82,mg1,GA,100,2,9.564150492072592e-05,0.00023667157848900497,4.755114790415257e-06,2.182063384709532e-05,0.0773966678577272,0.00480705003913912,0.7000337932372379,0.009679987940462563,0.7825963999661515
83,mg1,GA,100,3,0.0001169113703760082,0.000532059120890371,3.978481467648402e-06,2.339056671869778e-05,0.10253217413650728,0.004072933590348275,0.6491556852317336,0.010694253493212952,0.7564371324980419
84,mg1,GA,100,4,0.00016498189277706056,8.154561675560173e-16,2.0090970599100378e-06,2.5937403341313913e-05,0.08154561674016861,0.0315022368886876,0.5484044852606643,0.012644883366788146,0.6616452672826996
85,mg1,GA,100,5,2.1790843306450018e-06,9.6028212176404e-05,1.275199731938572e-05,6.12491358292408e-06,0.09290834833085004,0.003400453537490225,0.5595237766137453,0.0013549702023633837,0.655949662689495
86,mg1,GA,100,6,2.6172500520276544e-05,0.0002639296132709468,8.516322873812177e-06,1.1184020479405737e-05,0.0768563978995563,0.0011750268299374736,0.5859989684619142,0.005035484221045847,0.6643401956485524
87,mg1,GA,100,7,6.47324404561661e-06,0.0002212206297902208,1.4466187982425763e-05,7.967923406584929e-06,0.07891251197942889,0.0011329829146614658,0.6251793924749957,0.002482790852524888,0.7054750153543109
88,mg1,GA,100,8,3.8095865960754425e-05,0.00045795847508189164,1.031148886024639e-05,1.2478211051816973e-05,0.06893284102201609,0.009063630462232334,0.6572622762922934,0.006070851656319582,0.7357775918174965
89,mg1,GA,100,9,4.3591594673666846e-05,0.00040867069257663073,5.207774677678643e-06,1.3722478141935635e-05,0.0824748940916463,0.004363479504491955,0.5698936441259776,0.0064894458952757025,0.6572032102621858
90,mg1,GA,200,0,0.00010796463138107578,7.089629593875457e-05,3.183314022287472e-06,2.1586869288833953e-05,0.07740877340344003,0.007164504596360045,0.5714301246676469,0.01026298355326512,0.6562070337780779
91,mg1,GA,200,1,5.735083404578551e-06,0.0003232323148808792,1.304388897515548e-05,6.629079298262678e-06,0.09488850323101225,0.001199530831961604,0.5900188271848403,0.0023034570634829655,0.6864555016143731
92,mg1,GA,200,2,0.00013676815744414515,0.0001955922963447823,2.802981072850282e-06,2.6006657592394127e-05,0.09560688520571772,0.009257395112362052,0.6707980985477695,0.011612194314948622,0.7760235489583035
93,mg1,GA,200,3,5.1765386067093174e-05,0.00035061988615318093,6.927953126412613e-06,1.521247305643301e-05,0.06571141476711263,0.0021953431719239857,0.5973764429039949,0.007108925139546962,0.6657077265414347
94,mg1,GA,200,4,6.019198527641682e-05,0.0002838424845925446,8.385144373295054e-06,1.644279857424495e-05,0.0890419577976843,0.0036212142066097434,0.643981793562924,0.007682912136504719,0.7370138279800346
95,mg1,GA,200,5,1.1672427313097287e-06,0.0005104434080711234,2.044536762875891e-05,4.8493142209527806e-06,0.05837324536168408,0.017477610032421036,0.6271521652248111,0.0008934516750787414,0.7035399259515683
96,mg1,GA,200,6,3.142095367221465e-05,0.0004666253274804665,1.1840945524023616e-05,1.2188827827218991e-05,0.08680766747353767,0.0021557660542852837,0.6451876201992787,0.005539841443143459,0.7346731297816056
97,mg1,GA,200,7,1.3745243719253153e-05,0.0002417066233712712,1.2216329845759131e-05,9.187282006085747e-06,0.0643539178943703,0.001137080725547923,0.5855983159465997,0.003637785084379683,0.6513661700454604
98,mg1,GA,200,8,2.7000565876891432e-05,0.0003669202577451518,1.1065295488670311e-05,1.0651429700197506e-05,0.07230732236647025,0.0056500544244153465,0.6206005253511735,0.005088029531659586,0.6989735396908701
99,mg1,GA,200,9,3.395586132465796e-05,0.0003656486478031793,1.0599786954512551e-05,1.1800039950682096e-05,0.06259639452223545,0.006275581973392526,0.6546831008950607,0.005720722429794493,0.7239770817267216
100,mg1,GA,500,0,0.00010510306813341236,6.709797693899808e-05,2.9452879675370617e-06,2.1300049529448925e-05,0.07824296394995753,0.007099749428410692,0.5670349481674821,0.010133108122948722,0.6525741079284197
101,mg1,GA,500,1,5.563884254268158e-05,0.0003629131886220001,1.005086217636503e-05,1.4719922801377986e-05,0.07452833125328129,0.004351073783374243,0.6582471364000557,0.00741278244390554,0.7375698642528536
102,mg1,GA,500,2,9.775917052829724e-05,0.00020553009700915317,3.925184504554634e-06,2.1801237512736855e-05,0.10722603898714773,0.006325347861176288,0.6609663990489407,0.009815758048516872,0.7748468015868195
103,mg1,GA,500,3,4.844982347382697e-05,0.000310135581509808,7.328509823817527e-06,1.4215210377492825e-05,0.06924440017702363,0.0014542637479110115,0.6027638664917686,0.006896594935853284,0.6738426595418882
104,mg1,GA,500,4,0.00017431869253546397,0.0005184011310739804,2.2071675060536022e-06,2.9220442603250618e-05,0.08440846220360324,0.008716750993960784,0.6846306807282757,0.013115824716352826,0.7784800413595585
105,mg1,GA,500,5,2.5910202135957282e-05,0.00058237867074417,9.768835710321543e-06,9.514729717039377e-06,0.0963085844290368,0.022114803544241345,0.6411225432613011,0.0050239374841446836,0.7601735036728867
106,mg1,GA,500,6,4.0179588638540285e-05,0.0004403135943599188,1.1466728048753107e-05,1.2925692438774195e-05,0.06472961618405863,0.002412271110496781,0.6787099198977484,0.006291952160123799,0.7463566927957898
107,mg1,GA,500,7,9.01904174479424e-06,0.00023638785414803554,1.5269411311045453e-05,7.917835578336224e-06,0.067621177126735,0.0018021482890769663,0.6012308620494539,0.002936734355729238,0.6709227816080481
108,mg1,GA,500,8,2.2252366646667196e-05,0.0004990674635522766,1.0681111029921156e-05,1.0269724543216227e-05,0.06913481399594044,0.0042765060665660905,0.6080752757239993,0.004631999796718431,0.6820288664522779
109,mg1,GA,500,9,3.3181833072020994e-05,0.00037990675714205864,7.2164428166927895e-06,1.2433132931393126e-05,0.0916232313966865,0.002100909967158714,0.6189269629091911,0.00567319228721049,0.7130838424389985
110,mg1,GA,1000,0,0.000112195538742829,3.427138716215679e-05,1.4815271940881443e-06,2.2788412191968426e-05,0.1250264654967996,0.008190408374708772,0.5823471227028172,0.010460878945715894,0.7157347334396166
111,mg1,GA,1000,1,2.067471017368137e-05,0.00029603437435780813,1.5515027870958474e-05,1.0756463293770535e-05,0.09222370890887026,0.00249654837734127,0.6818516550193349,0.004487307748584318,0.7769148928812426
112,mg1,GA,1000,2,8.411459819644572e-05,1.4335581357283357e-15,3.338857189518221e-09,1.7851302236949673e-05,0.143355814533829,0.012796580799572462,0.4036768857610496,0.008934975073688869,0.5599312503337431
113,mg1,GA,1000,3,1.539837747943085e-05,0.00015833761455932215,8.683483107402528e-06,9.694190920273495e-06,0.1202714108551731,0.0014165942219978474,0.6235703705039292,0.003850160846049276,0.7454504892471665
114,mg1,GA,1000,4,8.607837606233303e-05,1.4273193122775614e-15,3.188017179569616e-09,1.836906511421062e-05,0.14273193212321225,0.004210697817024049,0.4038008266063017,0.009057460230944515,0.5508479071757332
115,mg1,GA,1000,5,8.908738285464793e-06,0.0005691102987408447,1.5857764196263108e-05,8.178584320013831e-06,0.06844541276808229,0.0052588667717083535,0.6424812722219494,0.0029077155628111488,0.7167876071472826
116,mg1,GA,1000,6,6.919506764016217e-05,0.00036745257599701353,6.617525686587782e-06,1.5885150981345652e-05,0.08507254018442385,0.0015313582020792043,0.6922375383758809,0.008264569880575678,0.779300587082689
117,mg1,GA,1000,7,1.8076253582236922e-05,0.00021476692086372698,1.1888659815699621e-05,9.687896754603245e-06,0.06622672008168287,0.0013616592348761993,0.5908219242555915,0.004191091073757756,0.6586647233031668
118,mg1,GA,1000,8,2.7182236398966146e-05,0.0005318838011329696,1.0353547922991266e-05,1.0987001908259986e-05,0.07017888689513481,0.004033942009119934,0.5961723438720261,0.005114717764040062,0.670965579363644
119,mg1,GA,1000,9,3.926404825476754e-05,0.0004014540270731349,9.117320166778837e-06,1.308376608149852e-05,0.06338027105156187,0.004935283737687191,0.6055676046882416,0.006180220907949364,0.6743460786390667
120,mg1,PSO,100,0,0.000112746724287188,3.494728210796894e-05,1.4542139600608166e-06,2.301364198628629e-05,0.127492217925237,0.008218071398236127,0.5854129672520657,0.01042818019681887,0.7212954184378803
121,mg1,PSO,100,1,5.596506302555353e-05,0.00027148241247775174,1.8298494808107282e-05,1.595746914990272e-05,0.16560067021324099,0.002104150219846021,0.7802684794502112,0.0073942929372817524,0.9483350033227594
122,mg1,PSO,100,2,0.0003399475320389373,0.00017343357228221233,1.2904912964342846e-07,4.477696499976701e-05,0.11424979655618892,0.03384421009175435,0.6966465197056532,0.018291004882556253,0.8452988134720469
123,mg1,PSO,100,3,0.00011731953227827534,0.0005248170538523059,3.941029189400033e-06,2.344323423106296e-05,0.10113656817942475,0.004026363943299497,0.65124987201179,0.010711566662630664,0.7570823249840652
124,mg1,PSO,100,4,0.0002560544469319096,0.000633483497503106,9.129938592809617e-07,3.518757614219772e-05,0.09401755276702507,0.08602820033136406,0.72894991085853,0.01584613088096619,0.9099213024713556
125,mg1,PSO,100,5,0.00010156211650720113,0.0007660077201160628,4.7763367343653515e-06,1.6550786259372255e-05,0.08433653309861576,0.11187463822648427,0.6537509472887687,0.009947140831393683,0.8508510155734857
126,mg1,PSO,100,6,6.876335065320098e-05,0.0003718846703139073,6.649600136870482e-06,1.5918453985960908e-05,0.0860986576932273,0.001548827374035646,0.6956946320174935,0.008205602243517693,0.7838053331598464
